index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
91,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[5]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[16][5]/D,
92,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[6]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[16][6]/D,
93,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[7]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[16][7]/D,
94,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[8]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[16][8]/D,
95,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[9]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[16][9]/D,
96,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][0]/D,
97,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[10]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][10]/D,
98,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[11]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][11]/D,
99,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[12]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][12]/D,
100,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[13]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][13]/D,
101,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[14]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][14]/D,
102,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[15]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][15]/D,
103,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[16]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][16]/D,
104,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[17]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][17]/D,
105,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[18]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][18]/D,
106,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[19]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][19]/D,
107,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[1]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][1]/D,
108,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[20]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][20]/D,
109,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[21]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][21]/D,
110,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[22]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][22]/D,
111,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[23]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][23]/D,
112,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[24]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][24]/D,
113,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[25]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][25]/D,
114,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[26]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][26]/D,
115,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[27]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][27]/D,
116,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[28]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][28]/D,
117,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[29]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][29]/D,
118,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][2]/D,
119,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[30]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][30]/D,
120,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][31]/D,
121,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][3]/D,
122,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][4]/D,
123,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[5]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][5]/D,
124,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[6]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][6]/D,
125,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[7]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][7]/D,
126,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[8]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][8]/D,
127,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[9]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[18][9]/D,
128,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][0]/D,
129,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[10]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][10]/D,
130,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[11]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][11]/D,
131,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[12]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][12]/D,
132,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[13]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][13]/D,
133,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[14]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][14]/D,
134,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[15]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][15]/D,
135,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[16]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][16]/D,
136,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[17]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][17]/D,
137,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[18]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][18]/D,
138,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[19]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][19]/D,
139,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[1]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][1]/D,
140,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[20]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][20]/D,
141,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[21]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][21]/D,
142,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[22]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][22]/D,
143,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[23]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][23]/D,
144,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[24]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][24]/D,
145,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[25]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][25]/D,
146,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[26]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][26]/D,
147,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[27]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][27]/D,
148,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[28]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][28]/D,
149,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[29]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][29]/D,
150,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][2]/D,
151,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[30]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][30]/D,
152,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][31]/D,
153,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][3]/D,
154,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][4]/D,
155,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[5]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][5]/D,
156,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[6]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][6]/D,
157,0.000,0.000,1.608,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[7]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[20][7]/D,
